platform,sample_size,repetitions,C_upper_us_p05,C_upper_us_median,C_upper_us_p95,D821_us_p05,D821_us_median,D821_us_p95
ESP32 deep,250,1000,8947.0,8953.0,10548.1,7358060.0,7362981.0,8670961.95
ESP32 deep,500,1000,8951.0,8956.0,10551.2,7361340.0,7365441.0,8673504.95
ESP32 deep,1000,1000,8953.0,8957.0,10555.0,7362981.0,7366262.0,8676621.0
ESP32 deep,2000,1000,8957.0,10547.0,10556.0,7366260.0,8670061.0,8677441.0
ESP32 deep,5000,1000,10546.0,10551.0,10556.0,8669242.0,8673342.0,8677442.0
ESP32 deep,10000,1000,10556.0,10556.0,10556.0,8677442.0,8677442.0,8677442.0
RP2040 deep,250,1000,35016.95,35058.0,41479.0,28794142.15,28827835.0,34093025.35
RP2040 deep,500,1000,35043.0,35075.5,41491.0,28815525.5,28842174.0,34102878.15
RP2040 deep,1000,1000,35065.0,35100.0,41555.0,28833570.8,28862257.0,34155364.0
RP2040 deep,2000,1000,35080.0,41471.0,41561.0,28845883.7,34086494.0,34160304.0
RP2040 deep,5000,1000,35130.0,41555.5,41564.0,28886878.0,34155789.0,34162764.0
RP2040 deep,10000,1000,41564.0,41564.0,41564.0,34162764.0,34162764.0,34162764.0
